,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
2652,308150.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2653,308150.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2654,308150.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2655,308150.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2656,308150.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2657,308150.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2658,308150.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2659,308150.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2660,308150.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2661,308150.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2662,308150.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2663,308150.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2664,308150.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2665,308150.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2666,308150.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2667,308150.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2668,308150.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2669,308150.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2670,308150.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2671,308150.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2672,308150.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2673,308150.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2674,308150.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2675,308150.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2676,308150.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2677,308150.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2678,308150.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2679,308150.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2680,308150.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2681,308150.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2682,308150.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2683,308150.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2684,308150.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2685,308150.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2686,308150.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2687,308150.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2688,308150.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2689,308150.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2690,308150.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2691,308150.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2692,308150.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2693,308150.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2694,308150.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2695,308150.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2696,308150.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2697,308150.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2698,308150.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2699,308150.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2700,308150.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2701,308150.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2702,308150.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2703,308150.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2704,308150.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2705,308150.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2706,308150.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2707,308150.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2708,308150.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2709,308150.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2710,308150.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2711,308150.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2712,308150.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2713,308150.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2714,308150.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2715,308150.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2716,308150.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2717,308150.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2718,308150.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2719,308150.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2720,308150.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2721,308150.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2722,308150.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2723,308150.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2724,308150.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2725,308150.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2726,308150.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2727,308150.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2728,308150.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2729,308150.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2730,308150.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2731,308150.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2732,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2733,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2734,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2735,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2736,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2737,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2738,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2739,308150.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2740,308150.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2741,308150.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2742,308150.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2743,308150.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2744,308150.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2745,308150.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2746,308150.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2747,308150.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2748,308150.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2749,308150.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2750,308150.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2751,308150.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2752,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2753,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2754,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2755,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2756,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2757,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2758,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2759,308150.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2760,308150.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2761,308150.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2762,308150.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2763,308150.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2764,308150.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2765,308150.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2766,308150.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2767,308150.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2768,308150.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2769,308150.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2770,308150.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2771,308150.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2772,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2773,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2774,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2775,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2776,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2777,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2778,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2779,308150.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2780,308150.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2781,308150.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2782,308150.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2783,308150.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2784,308150.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2785,308150.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2786,308150.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2787,308150.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2788,308150.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2789,308150.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2790,308150.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2791,308150.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2792,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2793,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2794,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2795,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2796,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2797,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2798,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2799,308150.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2800,308150.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2801,308150.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2802,308150.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2803,308150.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2804,308150.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2805,308150.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2806,308150.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2807,308150.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2808,308150.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2809,308150.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2810,308150.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2811,308150.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2812,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2813,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2814,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2815,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2816,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2817,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2818,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2819,308150.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2820,308150.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2821,308150.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2822,308150.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2823,308150.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2824,308150.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2825,308150.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2826,308150.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2827,308150.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2828,308150.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2829,308150.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2830,308150.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2831,308150.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2832,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2833,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2834,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2835,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2836,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2837,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2838,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2839,308150.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2840,308150.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2841,308150.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2842,308150.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2843,308150.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2844,308150.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2845,308150.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2846,308150.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2847,308150.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2848,308150.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2849,308150.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2850,308150.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2851,308150.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
2852,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
2853,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
2854,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
2855,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
2856,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
2857,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
2858,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
2859,308150.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
2860,308150.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
2861,308150.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
2862,308150.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
2863,308150.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
2864,308150.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
2865,308150.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
2866,308150.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
2867,308150.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
2868,308150.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
2869,308150.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
2870,308150.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
2871,308150.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
2872,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
2873,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
2874,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
2875,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
2876,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
2877,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
2878,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
2879,308150.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
2880,308150.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
2881,308150.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
2882,308150.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
2883,308150.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
2884,308150.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
2885,308150.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
2886,308150.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
2887,308150.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
2888,308150.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
2889,308150.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
2890,308150.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
2891,308150.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
2892,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
2893,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
2894,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
2895,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
2896,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
2897,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
2898,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
2899,308150.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
2900,308150.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
2901,308150.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
2902,308150.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
2903,308150.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
2904,308150.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
2905,308150.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
2906,308150.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
2907,308150.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
2908,308150.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
2909,308150.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
2910,308150.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
2911,308150.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
2912,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
2913,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
2914,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
2915,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
2916,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
2917,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
2918,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
2919,308150.76,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
2920,308150.76,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
2921,308150.76,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
2922,308150.76,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
2923,308150.76,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
2924,308150.76,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
2925,308150.76,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
2926,308150.76,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
2927,308150.76,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
2928,308150.76,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
2929,308150.76,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
2930,308150.76,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
2931,308150.76,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
